id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
132,JavaScript: Find the kth greatest element of a given array of integers,Write a JavaScript program to find the kth greatest element of a given array of integers.,"function Kth_greatest_in_array(arr, k) {

  for (var i = 0; i < k; i++) {
    var max_index = i,
      tmp = arr[i];

    for (var j = i + 1; j < arr.length; j++) {
      if (arr[j] > arr[max_index]) {
        max_index = j;
      }
    }

    arr[i] = arr[max_index];
    arr[max_index] = tmp;
  }

  return arr[k - 1];
}

console.log(Kth_greatest_in_array([1,2,6,4,5], 3))
console.log(Kth_greatest_in_array([-10,-25,-47,-36,0], 1))
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""width=device-width"">
  <title>Find the kth greatest element of a given array of integers.</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Basic
134,JavaScript: Find the maximum difference between any two adjacent elements of a given array of integers,Write a JavaScript program to find the maximum difference between any two adjacent elements of a given array of integers.,"function max_difference(arr) {
	var max = -1;
    var temp;
	for (var i = 0; i < arr.length - 1; i++)
      {
		temp = Math.abs(arr[i] - arr[i + 1]);
		max = Math.max(max, temp);
	  }
	return max;
}

console.log(max_difference([1, 2, 3, 8, 9]))
console.log(max_difference([1, 2, 3, 18, 9]))
console.log(max_difference([13, 2, 3, 8, 9]))
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""width=device-width"">
  <title>Find the maximum difference between any two adjacent elements of a given array of integers.</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Basic
151,JavaScript: Sort an array of all prime numbers between 1 and a given integer,Write a JavaScript program to sort an array of all prime numbers between 1 and a given integer.,"function sort_prime(num) {

  var prime_num1 = [],
      prime_num2 = [];
  for (var i = 0; i <= num; i++) {
    prime_num2.push(true);
  }
  for (var i = 2; i <= num; i++) {
    if (prime_num2[i]) {
      prime_num1.push(i);
      for (var j = 1; i * j <= num; j++) {
        prime_num2[i * j] = false;
      }
    }
  }

  return prime_num1;
}

console.log(sort_prime(5))
console.log(sort_prime(11))
console.log(sort_prime(19))
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""width=device-width"">
  <title> Sort an array of all prime numbers between 1 and a given integer</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Basic
194,JavaScript: Get the current date,"Write a JavaScript function to get the current date.

Test Data :

console.log(curday('/')); 

console.log(curday('-'));

Output :

""11/13/2014"" 

""11-13-2014""","var curday = function(sp){
today = new Date();
var dd = today.getDate();
var mm = today.getMonth()+1; //As January is 0.
var yyyy = today.getFullYear();

if(dd<10) dd='0'+dd;
if(mm<10) mm='0'+mm;
return (mm+sp+dd+sp+yyyy);
};
console.log(curday('/'));
console.log(curday('-'));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Get the current date</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Date
196,JavaScript: Get the month name from a particular date,"Write a JavaScript function to get the month name from a particular date.

Test Data:

console.log(month_name(new Date(""10/11/2009""))); 

console.log(month_name(new Date(""11/13/2014"")));

Output :

""October"" 

""November""","var month_name = function(dt){
mlist = [ ""January"", ""February"", ""March"", ""April"", ""May"", ""June"", ""July"", ""August"", ""September"", ""October"", ""November"", ""December"" ];
  return mlist[dt.getMonth()];
};
console.log(month_name(new Date(""10/11/2009"")));
console.log(month_name(new Date(""11/13/2014"")));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Get the month name from a particular date</title>
</head>
<body>
</body>
</html>
","Medium
",中级,JavaScript Date
197,JavaScript: Comparison between two dates,"Write a JavaScript function to compare dates (i.e. greater than, less than or equal to).

Test Data:

console.log(compare_dates(new Date('11/14/2013 00:00'), new Date('11/14/2013 00:00'))); 

console.log(compare_dates(new Date('11/14/2013 00:01'), new Date('11/14/2013 00:00'))); 

console.log(compare_dates(new Date('11/14/2013 00:00'), new Date('11/14/2013 00:01')));

Output :

""Date1 = Date2"" 

""Date1 &gt; Date2"" 

""Date2 &gt; Date1""","var compare_dates = function(date1,date2){
     if (date1>date2) return (""Date1 > Date2"");
   else if (date1<date2) return (""Date2 > Date1"");
   else return (""Date1 = Date2""); 
  }

console.log(compare_dates(new Date('11/14/2013 00:00'), new Date('11/14/2013 00:00')));
console.log(compare_dates(new Date('11/14/2013 00:01'), new Date('11/14/2013 00:00')));
console.log(compare_dates(new Date('11/14/2013 00:00'), new Date('11/14/2013 00:01')));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Compare Dates</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Date
198,JavaScript: Add minutes to a Date object,"Write a JavaScript function to add specified minutes to a Date object.

Test Data:

console.log(add_minutes(new Date(2014,10,2), 30).toString());

Output :

""Sun Nov 02 2014 00:30:00 GMT+0530 (India Standard Time)""","var add_minutes =  function (dt, minutes) {
    return new Date(dt.getTime() + minutes*60000);
}
console.log(add_minutes(new Date(2014,10,2), 30).toString());
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Add minutes to a date object.</title>
</head>
<body>
</body>
</html> 
","Easy
",中级,JavaScript Date
199,JavaScript: Check whether a date is a weekend date,"Write a JavaScript function to test whether a date is a weekend.

Test Data :

console.log(is_weekend('Nov 15, 2014')); 

console.log(is_weekend('Nov 16, 2014')); 

console.log(is_weekend('Nov 17, 2014'));

Output :

""weekend"" 

""weekend"" 

undefined","var is_weekend =  function(date1){
    var dt = new Date(date1);
     
    if(dt.getDay() == 6 || dt.getDay() == 0)
       {
        return ""weekend"";
        } 
}

console.log(is_weekend('Nov 15, 2014'));
console.log(is_weekend('Nov 16, 2014'));
console.log(is_weekend('Nov 17, 2014'));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>JavaScript Weekend test</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Date
200,JavaScript: Difference between two dates in days,"Write a JavaScript function to get difference between two dates in days.

Test Data:

console.log(date_diff_indays('04/02/2014', '11/04/2014')); 

console.log(date_diff_indays('12/02/2014', '11/04/2014'));

Output :

216 

-28","var date_diff_indays = function(date1, date2) {
dt1 = new Date(date1);
dt2 = new Date(date2);
return Math.floor((Date.UTC(dt2.getFullYear(), dt2.getMonth(), dt2.getDate()) - Date.UTC(dt1.getFullYear(), dt1.getMonth(), dt1.getDate()) ) /(1000 * 60 * 60 * 24));
}
console.log(date_diff_indays('04/02/2014', '11/04/2014'));
console.log(date_diff_indays('12/02/2014', '11/04/2014'));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>JavaScript difference between two dates in days</title>
</head>
<body>
</body>
</html>
","Medium
",中级,JavaScript Date
201,JavaScript: Find out the last day of a month,"Write a JavaScript function to get the last day of a month.

Test Data:

console.log(lastday(2014,0)); 

console.log(lastday(2014,1)); 

console.log(lastday(2014,11));

Output :

31 

28 

31","var lastday = function(y,m){
return  new Date(y, m +1, 0).getDate();
}
console.log(lastday(2014,0));
console.log(lastday(2014,1));
console.log(lastday(2014,11));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Find out the last day of a month</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Date
202,JavaScript: Find out which day was in yesterday,"Write a JavaScript function to calculate 'yesterday day'.

Test Data:

console.log(yesterday('Nov 15, 2014')); 

console.log(yesterday('Nov 16, 2015')); 

console.log(yesterday('Nov 17, 2016'));

Output :

""Fri Nov 14 2014 00:00:00 GMT+0530 (India Standard Time)"" 

""Sun Nov 15 2015 00:00:00 GMT+0530 (India Standard Time)"" 

""Wed Nov 16 2016 00:00:00 GMT+0530 (India Standard Time)""","var yesterday =  function(date1){
    var dt = new Date(date1);
  return new Date((dt.setDate(dt.getDate()-1))).toString();
}
console.log(yesterday('Nov 15, 2014'));
console.log(yesterday('Nov 16, 2015'));
console.log(yesterday('Nov 17, 2016'));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Find out which day was in yesterday</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Date
203,JavaScript: Maximum date from an array of dates,"Write a JavaScript function to get the maximum date from an array of dates.
Test Data:

console.log(max_date(['2015/02/01', '2015/02/02', '2015/01/03']));

Output :

""2015/02/02""","function max_date(all_dates) {
var max_dt = all_dates[0],
  max_dtObj = new Date(all_dates[0]);
all_dates.forEach(function(dt, index)
  {
  if ( new Date( dt ) > max_dtObj)
  {
  max_dt = dt;
  max_dtObj = new Date(dt);
  }
  });
 return max_dt;
  }
console.log(max_date(['2015/02/01', '2015/02/02', '2015/01/03']));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Maximum date from an array of dates</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Date
204,JavaScript: Minimum date from an array of dates,"Write a JavaScript function to get the minimum date from an array of dates.
Test Data:

console.log(min_date(['2015/02/01', '2015/02/02', '2015/01/03']));

Output :

""2015/01/03""","function min_date(all_dates) {
 var min_dt = all_dates[0],
  min_dtObj = new Date(all_dates[0]);
 all_dates.forEach(function(dt, index)
  {
  if ( new Date( dt ) < min_dtObj)
  {
  min_dt = dt;
  min_dtObj = new Date(dt);
  }
  });
 return min_dt;
  }
console.log(min_date(['2015/02/01', '2015/02/02', '2015/01/03']));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Minimum date from an array of dates</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Date
205,JavaScript: Return the number of minutes in hours and minutes,"Write a JavaScript function that will return the number of minutes in hours and minutes.

Test Data :

console.log(timeConvert(200));

Output :

""200 minutes = 3 hour(s) and 20 minute(s).""","function timeConvert(n) {
var num = n;
var hours = (num / 60);
var rhours = Math.floor(hours);
var minutes = (hours - rhours) * 60;
var rminutes = Math.round(minutes);
return num + "" minutes = "" + rhours + "" hour(s) and "" + rminutes + "" minute(s)."";
}

console.log(timeConvert(200));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Return the number of minutes in hours and minutes.</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
206,JavaScript: Get the amount of days of a year,"Write a JavaScript function to get the amount of days of a year.
Test Data :

console.log(days_of_a_year(2015)); 

365

console.log(days_of_a_year(2016));

366

","function days_of_a_year(year) 
{
   
  return isLeapYear(year) ? 366 : 365;
}

function isLeapYear(year) {
     return year % 400 === 0 || (year % 100 !== 0 && year % 4 === 0);
}

console.log(days_of_a_year(2015));
console.log(days_of_a_year(2016));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get the amount of days of a year</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
207,JavaScript: Get the quarter of the year,"Write a JavaScript function to get the quarter (1 to 4) of the year.
Test Data:

console.log(quarter_of_the_year(new Date(2015, 1, 21))); 

2

console.log(quarter_of_the_year(new Date(2015, 10, 18)));

4","function quarter_of_the_year(date) 
  {
    var month = date.getMonth() + 1;
    return (Math.ceil(month / 3));
  }


console.log(quarter_of_the_year(new Date()));
console.log(quarter_of_the_year(new Date(2015, 1, 21))); 
console.log(quarter_of_the_year(new Date(2015, 10, 18)));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get the the quarter (1 to 4) of the year</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
208,JavaScript: Count the number of days passed since beginning of the year,"Write a JavaScript function to count the number of days passed since beginning of the year.
Test Data:

console.log(days_passed(new Date(2015, 0, 15))); 

15

console.log(days_passed(new Date(2015, 11, 14)));

348","function days_passed(dt) {
  var current = new Date(dt.getTime());
  var previous = new Date(dt.getFullYear(), 0, 1);

  return Math.ceil((current - previous + 1) / 86400000);
}
console.log(days_passed(new Date(2015, 0, 15)));
console.log(days_passed(new Date(2015, 11, 14)));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to count the number of days passed since beginning of the year</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
209,JavaScript: Convert a Unix timestamp to time,"Write a JavaScript function to convert a Unix timestamp to time.
Test Data:

console.log(Unix_timestamp(1412743274)); 

10:11:14","function Unix_timestamp(t)
{
var dt = new Date(t*1000);
var hr = dt.getHours();
var m = ""0"" + dt.getMinutes();
var s = ""0"" + dt.getSeconds();
return hr+ ':' + m.substr(-2) + ':' + s.substr(-2);  
}

console.log(Unix_timestamp(1412743274));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to convert a Unix timestamp to time.</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
210,JavaScript: Calculate age,"Write a JavaScript program to calculate age.
Test Data:

console.log(calculate_age(new Date(1982, 11, 4))); 

35

console.log(calculate_age(new Date(1962, 1, 1)));

56","function calculate_age(dob) { 
    var diff_ms = Date.now() - dob.getTime();
    var age_dt = new Date(diff_ms); 
  
    return Math.abs(age_dt.getUTCFullYear() - 1970);
}

console.log(calculate_age(new Date(1982, 11, 4)));

console.log(calculate_age(new Date(1962, 1, 1)));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript program to calculate age</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
211,"JavaScript: Get the day of the month, 2 digits with leading zeros","Write a JavaScript function to get the day of the month, 2 digits with leading zeros.
Test Data :

d= new Date(2015, 10, 1); 

console.log(day_of_the_month(d));

19

01","function day_of_the_month(d)
{ 
  return (d.getDate() < 10 ? '0' : '') + d.getDate();
}

d= new Date();
console.log(day_of_the_month(d));

d= new Date(2015, 10, 1);
console.log(day_of_the_month(d));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get the day of the month, 2 digits with leading zeros.</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
212,JavaScript: Get a textual representation of a day,"Write a JavaScript function to get a textual representation of a day (three letters, Mon through Sun).
Test Data:

dt = new Date(2015, 10, 1); 

console.log(short_Days(dt));

""Sun""","Date.shortDays = ['Sun', 'Mon', 'Tue', 'Wed', 'Thu', 'Fri', 'Sat'];

function short_Days(dt)
{ 
   return Date.shortDays[dt.getDay()];
}

dt = new Date();
console.log(short_Days(dt));

dt = new Date(2015, 10, 1);
console.log(short_Days(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a textual representation of a day (three letters).</title>
</head>
<body>

</body>
</html>
","Hard
",中级,JavaScript Date
213,JavaScript: Get a full textual representation of the day of the week,"Write a JavaScript function to get a full textual representation of the day of the week (Sunday through Saturday).
Test Data:

dt = new Date(2015, 10, 1); 

console.log(long_Days(dt));

""Sunday""","Date.longDays = ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'];

function long_Days(dt)
    { 
      return Date.longDays[dt.getDay()]; 
    }

dt = new Date();
console.log(long_Days(dt));

dt = new Date(2015, 10, 1);
console.log(long_Days(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a full textual representation of the day of the week (Sunday through Saturday).</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
214,JavaScript: Get ISO-8601 numeric representation of the day of the week,"Write a JavaScript function to get ISO-8601 numeric representation of the day of the week (1 (for Monday) to 7 (for Sunday)).
Test Data :

dt = new Date(); 

console.log(ISO_numeric_date(dt)); 

4

dt = new Date(2015, 10, 1); 

console.log(ISO_numeric_date(dt));

7","function ISO_numeric_date(dt)
{
  return (dt.getDay() === 0 ? 7 : dt.getDay()); 
}

dt = new Date();
console.log(ISO_numeric_date(dt));

dt = new Date(2015, 10, 1);
console.log(ISO_numeric_date(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get ISO-8601 numeric representation of the day of the week (1 (for Monday) to 7 (for Sunday))</title>
</head>
<body>

</body>
</html>
",未知,中级,JavaScript Date
215,JavaScript: Get English ordinal suffix for the day of the month,"Write a JavaScript function to get English ordinal suffix for the day of the month, 2 characters (st, nd, rd or th.).
Test Data :

dt= new Date(); 

console.log(english_ordinal_suffix(dt)); 

""23rd""

dt = new Date(2015, 10, 1); 

console.log(english_ordinal_suffix(dt));

""1st""","function english_ordinal_suffix(dt)
  {
    return dt.getDate()+(dt.getDate() % 10 == 1 && dt.getDate() != 11 ? 'st' : (dt.getDate() % 10 == 2 && dt.getDate() != 12 ? 'nd' : (dt.getDate() % 10 == 3 && dt.getDate() != 13 ? 'rd' : 'th'))); 
  }

dt = new Date();
console.log(english_ordinal_suffix(dt));

dt = new Date(2015, 10, 1);
console.log(english_ordinal_suffix(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get English ordinal suffix for the day of the month, 2 characters (st, nd, rd or th.)</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
216,"JavaScript: Get ISO-8601 week number of year, weeks starting on Monday","Write a JavaScript function to get ISO-8601 week number of year, weeks starting on Monday.
Example : 42 (the 42nd week in the year)

Test Data :

dt = new Date(2015, 10, 1); 

console.log(ISO8601_week_no(dt)); 

44","function ISO8601_week_no(dt) 
  {
     var tdt = new Date(dt.valueOf());
     var dayn = (dt.getDay() + 6) % 7;
     tdt.setDate(tdt.getDate() - dayn + 3);
     var firstThursday = tdt.valueOf();
     tdt.setMonth(0, 1);
     if (tdt.getDay() !== 4) 
       {
      tdt.setMonth(0, 1 + ((4 - tdt.getDay()) + 7) % 7);
        }
     return 1 + Math.ceil((firstThursday - tdt) / 604800000);
        }

dt = new Date();
console.log(ISO8601_week_no(dt));

dt = new Date(2015, 10, 1);
console.log(ISO8601_week_no(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get ISO-8601 week number of year, weeks starting on Monday</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
217,JavaScript: Get a full textual representation of a month,"Write a JavaScript function to get a full textual representation of a month, such as January or June.
Test Data:

dt = new Date(2015, 10, 1); 

console.log(full_month(dt));

""November""","Date.longMonths = ['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December'];

function full_month(dt)
  { 
   return Date.longMonths[dt.getMonth()]; 
  }

dt = new Date(); 
console.log(full_month(dt)); 

dt = new Date(2015, 10, 1); 
console.log(full_month(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a full textual representation of a month, such as January or June.</title>
</head>
<body>

</body>
</html>
","Hard
",中级,JavaScript Date
218,JavaScript: Get a numeric representation of a month,"Write a JavaScript function to get a numeric representation of a month, with leading zeros (01 through 12).
Test Data:

dt = new Date(2015, 10, 1); 

console.log(numeric_month(dt));

""11""","function numeric_month(dt)
{
  return (dt.getMonth() < 9 ? '0' : '') + (dt.getMonth() + 1); 
}
dt = new Date(); 
console.log(numeric_month(dt)); 

dt = new Date(2015, 10, 1); 
console.log(numeric_month(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a numeric representation of a month, with leading zeros (01 through 12).</title>
</head>
<body>

</body>
</html>
","Hard
",中级,JavaScript Date
219,JavaScript: Get a short textual representation of a month,"Write a JavaScript function to get a short textual representation of a month, three letters (Jan through Dec).
Test Data :

dt = new Date(2015, 10, 1);

console.log(short_months(dt));

""Nov"""," Date.shortMonths = ['Jan', 'Feb', 'Mar', 'Apr', 'May', 'Jun', 'Jul', 'Aug', 'Sep', 'Oct', 'Nov', 'Dec'];

function short_months(dt)
   { 
     return Date.shortMonths[dt.getMonth()]; 
   }

dt = new Date(); 
console.log(short_months(dt)); 

dt = new Date(2015, 10, 1); 
console.log(short_months(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>avaScript function to get a short textual representation of a month, three letters (Jan through Dec)</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
220,JavaScript: Get a full numeric representation of a year,"Write a JavaScript function to get a full numeric representation of a year (4 digits).
Test Data :

dt = new Date(2015, 10, 1); 

console.log(full_year(dt)); 

2015","function full_year(dt) 
{ 
  return dt.getFullYear(); 
}
dt = new Date(); 
console.log(full_year(dt)); 

dt = new Date(2015, 10, 1); 
console.log(full_year(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a full numeric representation of a year (4 digits)</title>
</head>
<body>

</body>
</html>
",未知,中级,JavaScript Date
221,JavaScript: Get a two digit representation of a year,"Write a JavaScript function to get a two digit representation of a year.
Test Data:

dt = new Date(); 

console.log(sort_year(dt)); 

18

dt = new Date(1989, 10, 1); 

console.log(sort_year(dt)); 

89","function sort_year(dt) 
{ 
  return ('' + dt.getFullYear()).substr(2);
}

dt = new Date(); 
console.log(sort_year(dt)); 

dt = new Date(1989, 10, 1); 
console.log(sort_year(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a two digit representation of a year</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
222,JavaScript: Get lowercase Ante meridiem and Post meridiem,Write a JavaScript function to get lowercase Ante meridiem and Post meridiem.,"function lower_am_pm(dt) 
{ 
   return dt.getHours() < 12 ? 'AM' : 'PM';
}

dt = new Date(); 
console.log(lower_am_pm(dt)); 

dt = new Date(1989, 10, 1); 
console.log(lower_am_pm(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get lowercase Ante meridiem and Post meridiem. </title>
</head>
<body>

</body>
</html>
",未知,中级,JavaScript Date
223,JavaScript: Get uppercase Ante meridiem and Post meridiem,Write a JavaScript function to get uppercase Ante meridiem and Post meridiem.,"function upper_am_pm(dt) 
{ 
  return dt.getHours() < 12 ? 'AM' : 'PM';
}

dt = new Date(); 
console.log(upper_am_pm(dt)); 

dt = new Date(1989, 10, 1); 
console.log(upper_am_pm(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get uppercase Ante meridiem and Post meridiem</title>
</head>
<body>

</body>
</html>
",未知,中级,JavaScript Date
224,JavaScript: swatch Internet time,"Write a JavaScript function to swatch Internet time (000 through 999).
Test Data :

dt = new Date(1989, 10, 1); 

console.log(internet_time(dt));

812","function internet_time(dt) 
{ 
  return Math.floor((((dt.getUTCHours() + 1) % 24) + dt.getUTCMinutes() / 60 + dt.getUTCSeconds() / 3600) * 1000 / 24);
}

dt = new Date(); 
console.log(internet_time(dt)); 

dt = new Date(1989, 10, 1); 
console.log(internet_time(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to swatch Internet time (000 through 999)</title>
</head>
<body>

</body>
</html>
","Hard
",中级,JavaScript Date
225,JavaScript: Get 12-hour format of an hour with leading zeros,"Write a JavaScript function to get 12-hour format of an hour with leading zeros.
Test Data:

dt = new Date(1989, 10, 1); 

console.log(hours_with_zeroes(dt)); 

""12""","function hours_with_zeroes(dt) 
{ 
  return ((dt.getHours() % 12 || 12) < 10 ? '0' : '') + (dt.getHours() % 12 || 12);
}

dt = new Date(); 
console.log(hours_with_zeroes(dt)); 

dt = new Date(1989, 10, 1); 
console.log(hours_with_zeroes(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get 12-hour format of an hour with leading zeros</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
226,JavaScript: Get 24-hour format of an hour without leading zeros,"Write a JavaScript function to get 24-hour format of an hour without leading zeros.
Test Data :

dt = new Date(1989, 10, 1); 

console.log(hours_without_zeroes(dt));

0","function hours_without_zeroes(dt) 
{ 
  return dt.getHours();
}

dt = new Date(); 
console.log(hours_without_zeroes(dt)); 

dt = new Date(1989, 10, 1); 
console.log(hours_without_zeroes(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get 24-hour format of an hour without leading zeros</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
227,JavaScript: Get minutes with leading zeros,"Write a JavaScript function to get minutes with leading zeros (00 to 59).
Test Data:

dt = new Date(1989, 10, 1); 

console.log(minutes_with_leading_zeros(dt)); 

""00""","function minutes_with_leading_zeros(dt) 
{ 
  return (dt.getMinutes() < 10 ? '0' : '') + dt.getMinutes();
}

dt = new Date(); 
console.log(minutes_with_leading_zeros(dt)); 

dt = new Date(1989, 10, 1); 
console.log(minutes_with_leading_zeros(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get minutes with leading zeros.</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
228,JavaScript: Get seconds with leading zeros,"Write a JavaScript function to get seconds with leading zeros (00 through 59).
Test Data:

dt = new Date(); 

console.log(seconds_with_leading_zeros(dt)); 

""India Standard Time""","function seconds_with_leading_zeros(dt) 
{ 
  return (dt.getMinutes() < 10 ? '0' : '') + dt.getMinutes();
}

dt = new Date(); 
console.log(seconds_with_leading_zeros(dt)); 

dt = new Date(1989, 10, 1); 
console.log(seconds_with_leading_zeros(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get seconds with leading zeros (00 through 59)</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
229,JavaScript: Get Timezone,"Write a JavaScript function to get Timezone.
Test Data:

dt = new Date(); 

console.log(seconds_with_leading_zeros(dt)); 

""India Standard Time""","function seconds_with_leading_zeros(dt) 
{ 
  return /\((.*)\)/.exec(new Date().toString())[1];
}

dt = new Date(); 
console.log(seconds_with_leading_zeros(dt)); 

dt = new Date(1989, 10, 1); 
console.log(seconds_with_leading_zeros(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get Timezone.</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
230,JavaScript: Find whether or not the date is in daylights savings time,"Write a JavaScript function to find whether or not the date is in daylights savings time.
Test Data :

dt = new Date(); 

console.log(daylights_savings(dt)); 

1","function daylights_savings(dt) 
{ 
  var dst = null;
  for (var i = 0; i < 12; ++i) 
    {
      var d = new Date(dt.getFullYear(), i, 1);
      var offset = dt.getTimezoneOffset();

      if (dst === null) 
        dst = offset;
      else if (offset < dst) 
         {
           dst = offset; 
           break;
         } 
      else if (offset > dst) 
        break;
         }
return (dt.getTimezoneOffset() == dst) | 0;
}

dt = new Date(); 
console.log(daylights_savings(dt)); 

dt = new Date(1989, 10, 1); 
console.log(daylights_savings(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to find whether or not the date is in daylights savings time.</title>
</head>
<body>

</body>
</html>
","Hard
",中级,JavaScript Date
