id,video_title,score
607d329333b3c3a28b810901,434,https://www.icourse163.org/course/UESTC-1449538161?from=searchPage,http://edu-image.nosdn.127.net/14DD5647CA73D349AD4689FB68B773BC.jpg?imageView&thumbnail=510y288&quality=100,人工智能之深度学习,【预备知识】已完成微积分、概率论、线性代数等基础数学课程的学习，并掌握了{##Python##}编程语言。,0.7695547692983081
607d329733b3c3a28b810902,435,https://www.icourse163.org/course/BIT-1205834821?from=searchPage,http://edu-image.nosdn.127.net/40DC0E229DAFF64230C4984470268BE5.jpg?imageView&thumbnail=510y288&quality=100,大数据基础与应用,【课程概述】对常用的大数据编程语言{##Python##}进行入门级介绍。（3）课程中介绍了大量的大数据应用案例，这些案例来自于不同的行业和领域，为大家提供不同学科专业多方面的参考。（4）课程基于华为公有云设计了在线大数据实践体系，在学习理论知识的同时，按照实验手册，亲自动手实践，体验各种算法和工具。（5）课程介绍了大数据人才需求及常见的工作岗位，为学习者进行自身的职业规划提供参考和帮助。本课程理论讲授部分在爱课程网学习，实践操作部分在华为双创云实践平台学习（http://www.xiaoqiqiao.com/loginPage/login.html）。,0.8822722854865779
607d329833b3c3a28b810903,436,https://www.icourse163.org/course/CUC-1206407806?from=searchPage,http://edu-image.nosdn.127.net/8D20CD4B0F6C3742BF912EA458B9EABD.png?imageView&thumbnail=510y288&quality=100,数据可视化,D3，JavaScript，{##Python##}+Flask+MySQL。自编教材《数据可视化原理与实例》（京东、当当等有售）。从数据可视化的原理、到D3.JS的原理，到学生的可视化作品，是一个逐步渐进的过程。如果你想学前端Web开发和可视化，那么一定收获很大。期待你们的创新创意的佳作。如下是课程配套的PPT下载。,0.8319587136563023
607d32a533b3c3a28b810904,437,https://www.icourse163.org/course/USTB-1206413809?from=searchPage,http://edu-image.nosdn.127.net/21260A2287BABDAF4FCFCA4DE1580D53.jpg?imageView&thumbnail=510y288&quality=100,计算机应用实践,【课程概述】计算机应用实践是计算机基础教育的重要组成部分，本课程的目标是让学习者在计算机程序设计课程（C、C++、Java、{##Python##}）的基础上，针对中等规模的图形化游戏开发项目，结合软件工程思想，从创意设计、需求分析、总体设计、详细设计、代码调试、演示讲解、总结归纳等各个环节进行实践锻炼和考察；使得学生掌握用计算机语言解决复杂问题的能力，强化程序设计能力的培养，同时锻炼团队合作、资源检索、自我学习管理等综合能力。课程的内容设置具有趣味性、完整性、连贯性和综合性等特点，设计了6个学习任务。,0.8072329099485615
607d32ac33b3c3a28b810907,440,https://www.icourse163.org/course/WHU-1205726806?from=searchPage,http://edu-image.nosdn.127.net/92B99C15A656408964EEB0AE9312D3A6.png?imageView&thumbnail=510y288&quality=100,数字信号处理,配套理论课程，针对课程中大部分典型例子，本课程还将给出详细的{##Python##}实现，帮助学生更好的理解课程内容。,0.7988507511105177
607d32a933b3c3a28b810905,438,https://www.icourse163.org/course/NEU-1002745019?from=searchPage,http://edu-image.nosdn.127.net/57D483565273DC35DEFAD6515B611397.jpg?imageView&thumbnail=510y288&quality=100,程序设计基础,【教学大纲】第三周 认识计算机1.1 计算机的发展1.2 计算机的硬件结构及工作原理1.3 计算机中的数据表示1.4 计算机软件和程序设计语言1.5 {##Python##}简介认识计算机单元测验第四周 如何与计算机对话2.1.1 数据及其输入2.1.2 数据的处理与结果的输出2.2 计算机程序的开发周期2.3 程序中常见的数据类型2.4 {##Python##}程序案例讲解如何与计算机对话单元测验OJ实验输入输出练习第五周 程序设计与实现的利器3.1 程序设计工具3.2 流程图3.3 流程图绘制工具RAPTOR3.4 程序文档和测试程序设计与实现的利器单元测验第六周 如何做决定4.1 何时做决定及相关运算符4.2 不同决定的句法结构,0.7859881279262445
607d32aa33b3c3a28b810906,439,https://www.icourse163.org/course/SWUFE-1450189229?from=searchPage,http://edu-image.nosdn.127.net/ED062CA31179F45383708E101EB2E2EF.JPG?imageView&thumbnail=510y288&quality=100,数据可视化,【课程概述】本课程由四位集美貌与智慧于一身（主要是智慧）的青年教师（其实是戏精）主讲，他们基于场景化案例为大家直观讲述了：数据可视化的价值，数据可视化常见方法，正确打开数据可视化的方式，数据可视化相关统计原理和工具，以及用于数据可视化的编程语言（R和{##Python##}）。课程适用范围上至知乎大神、下至三无少年/少女，可满足不同专业、不同背景的数据爱好者的可视化学习需求。,0.7969316994633052
607d32b033b3c3a28b810908,441,https://www.icourse163.org/course/NJU-1003664002?from=searchPage,http://edu-image.nosdn.127.net/C7B137932402C4020F43FA260CCA4E93.jpeg?imageView&thumbnail=510y288&quality=100,DevOps导论,【预备知识】了解软件过程相关的一些概念，例如：生命周期模型、敏捷、CMM/CMMI等； 至少会一门编程语言（JAVA、C#或者{##Python##}均可）； 会Linux基本操作；,0.8879941999945097
607d32b133b3c3a28b810909,442,https://www.icourse163.org/course/SUDA-1450159204?from=searchPage,http://edu-image.nosdn.127.net/C8B2687E5A84DD0FE46875954AD926CF.jpg?imageView&thumbnail=510y288&quality=100,编译原理,【参考资料】高等教育出版社 [ISBN 978-7-04-040579-8]——习题集推荐{##Python##}源码解析自制编译器自己动手实现Lua两周自制脚本语言,0.7947443606232927
607d32b933b3c3a28b81090a,443,https://www.icourse163.org/course/ISCAS-1002580008?from=searchPage,http://edu-image.nosdn.127.net/DA1D8A3AE0AB502975940606819A7761.png?imageView&thumbnail=510y288&quality=100,机器人操作系统入门,【教学大纲】Parameter Server4.3 操作演示4.4 Action第四课测试第五课 常用工具5.1 Gazebo5.2 Rviz5.3 Rqt5.4 Bag第五课测试第六课 roscpp6.1 Client Library与roscpp6.2 topic_demo6.3 topic_demo6.4 service_demo6.5 param_demo第六课测试第七课 rospy7.1 rospy介绍7.2 rospy介绍7.3 topic_demo7.4 service_demo第七课测试第八课 tf & urdf8.1 tf介绍：tf tree8.2 tf消息8.3 tf in C++8.4 tf in {##Python##}8.5,0.8404150258250166
607d32ba33b3c3a28b81090b,444,https://www.icourse163.org/course/SWUST-1462102162?from=searchPage,http://nos.netease.com/edu-image/aed1fc4b0c1e4cd0aea5e923f8973df1.png,数据科学与应用,【课程概述】本门课程共包括数据科学概述、大数据关键技术分析、{##Python##}基础、函数和模块、文件读取、数据采集、 数据处理：NumPy、数据处理：Pandas统计分析、数据可视化与利用等九部分内容。最后一章利用一个实际的项目，为同学们展示数据分析的整个流程。通过学习本课程，目的是使学生能够掌握数据科学的基本概念、基本理论，并在此基础上掌握{##Python##}数据分析工具以及在管理实践中的应用。,0.8107780175907386
607d32bc33b3c3a28b81090c,445,https://www.icourse163.org/course/ZKNU-1002128023?from=searchPage,http://edu-image.nosdn.127.net/89034AF00849FCD0C0D50A8CB5D6F6EB.png?imageView&thumbnail=510y288&quality=100,数据结构与算法,【常见问题】Q2：我没有学过C语言，但学过Java、C#或者{##Python##}等语言，是否可以选学本课程？A：Java、C#或者{##Python##}等语言的编程思路和C/C++语言是相通的，尽管本课程是主要采用C语言描述算法，但你采用Java、C#或者{##Python##}等语言描述算法完全是可以的。Q3：你的数据结构与算法课程为什么说采用C/C++语言来描述算法？A：本课程的算法主要采用C语言面向过程方式来描述的。由于纯C语言中调用函数时，只有实参到形参的单向值传递，算法设计不方便简洁，而C++语言中提供了引用运算符（&amp;）可以方便地实现实参和形参的双向传递。,0.8029445990240207
607d32c933b3c3a28b81090d,446,https://www.icourse163.org/course/HQU-1205917805?from=searchPage,http://edu-image.nosdn.127.net/EAB20CEF02D501A498521C63593B3D8B.png?imageView&thumbnail=510y288&quality=100,人工智能创新项目设计,【预备知识】本课程没有必须的先修课，若对{##Python##}编程语言有所了解更佳。对人工智能感兴趣的任何同学都可以选修本课程。,0.9406367666665152
607d32f87dfa3bb48652c625,447,https://www.icourse163.org/course/LZU-1206454835?from=searchPage,http://edu-image.nosdn.127.net/A7D13D5CADB5637FCA898CC4AAA550BC.jpg?imageView&thumbnail=510y288&quality=100,Blockly 创意趣味编程,【课程概述】相较于其他种类编程语言，Blockly语言无需用户编写冗长的代码和考虑复杂的语法规则，并且可以根据需要导出不同语言的代码，例如{##Python##}、JavaScript、PHP等，降低了学习成本。本课程使用Blockly语言介绍程序设计与算法，兼顾基础概念和高级应用，将理论和应用技术有机地结合在一起，并搭配相应的小游戏，游戏内容较全面的涵盖了知识点，学习者可以通过打游戏的方式，巩固知识点内容，反思学习效果。目的是使学习者掌握Blockly的使用，培养学习者的编程素养、计算思维和创新能力。,0.8638313859703429
607d32f97dfa3bb48652c626,448,https://www.icourse163.org/course/CNU-1206687826?from=searchPage,http://edu-image.nosdn.127.net/07176A011E5578DE634B96654D795FCA.jpg?imageView&thumbnail=510y288&quality=100,组件地理信息系统,"【教学大纲】{##Python##}与地理信息系统功能6.7. 本章总结第6章作业7. 快速构建地理信息系统应用程序7.1. 综合实践：实现一个完整的MapViewer应用程序第7章作业8. 组件式地理信息系统软件展望8.1. 网络技术发展对软件架构的影响8.2. SOA, Web Service与GIS8.3. 技术展望：微服务与容器",0.8806192728839386
607d32fa7dfa3bb48652c627,449,https://www.icourse163.org/course/HCIT-1449644174?from=searchPage,http://edu-image.nosdn.127.net/4CA40BE1E56C0E2D69D88F4002153D7C.jpg?imageView&thumbnail=510y288&quality=100,科技与物理,【教学大纲】测量的意义和测量技术2.长度和质量测量测量技术单元测验测量技术单元作业第3章 电路第1讲 电路测量  第2讲 电子元件第3讲 电桥、温度传感器电路单元测验电路单元作业第6章 电与磁第1讲 磁场和电机 第2讲 电磁感应和发电机第3讲 振荡电路、闪光灯 第4讲 电磁波、无线传输电与磁单元测验电与磁作业第4章 静电场、逆变器和电磁炮第1讲 静电场、逆变器和电磁炮电场单元测验电场单元作业第5章  振动和波第1讲 振动和波振动和波单元测验振动和波单元作业第8章 神奇的光第1讲 神秘的光 第2讲 等离子、辉光放电光学单元测验神奇的光单元作业第7章  信号、单片机、编程和智能第1讲 物联网和人工智能第2讲 {##PYTHON##},0.6505313648514439
607d32fb7dfa3bb48652c628,450,https://www.icourse163.org/course/HIT-1206453821?from=searchPage,http://edu-image.nosdn.127.net/44EB3AD648CFD2732C4BA59A0D08C56E.jpg?imageView&thumbnail=510y288&quality=100,软件服务工程导论,【预备知识】非上述专业的，但学习过数据库系统，高级编程语言（C，Java，.Net，{##Python##}等）的学生也可以选修该课程。,0.7528826162753164
607d32fd7dfa3bb48652c629,451,https://www.icourse163.org/course/UJS-1450280173?from=searchPage,http://edu-image.nosdn.127.net/714DF9AC5A6A53958357AA20C5E0CF8C.png?imageView&thumbnail=510y288&quality=100,CPS技术与创客实践,【预备知识】选课的同学需要有基本的计算机程序设计能力，大致了解一门程序设计语言的基本语法（如：C语言、C#、{##Python##}等语言）。,0.8212125198572815
607d33147dfa3bb48652c62a,452,https://www.icourse163.org/course/ZHZHU-1206773802?from=searchPage,http://edu-image.nosdn.127.net/985A5A52797BED3539B0E62B3863A4A3.jpg?imageView&thumbnail=510y288&quality=100,大学计算机基础,【教学大纲】循环语句微视频11-12 {##python##}的列表和字典操作视频11-10 列表和字典视频11-3文件的操作视频11-4 {##Python##}语言的集成开发工具介绍视频对应的讨论--学习编程对大家有什么益处微视频11-15 利用PIL库处理图像微视频11-6 {##python##}的变量和保留字微视频11-8 {##python##}的基本数据类型操作视频11-4 程序的编写方法操作视频11-12 利用PIL库处理图像拓展阅读11-4 机器语言简介第11章的测试拓展阅读11-1 程序设计的步骤拓展阅读11-7 {##Python##}语言简介微视频11-10 {##Python##}条件分支语句操作视频11-11 利用turtle库绘制图形拓展阅读11-,0.8052901530358226
607d33157dfa3bb48652c62b,453,https://www.icourse163.org/course/CSLG-1449643174?from=searchPage,http://edu-image.nosdn.127.net/59604C774E5766A1E4F2DE168C92A547.jpg?imageView&thumbnail=510y288&quality=100,软件测试与质量保证,【参考资料】Selenium3自动化测试实战——基于{##Python##}语言. 电子工业出版社. 2019.ROAD_TESTING软件测试组. 全栈性能测试修炼宝典 JMeter实战. 人民邮电出版社. 2016.,0.7858741528273573
607d33167dfa3bb48652c62c,454,https://www.icourse163.org/course/ZJU1-1458255164?from=searchPage,http://edu-image.nosdn.127.net/12C235FE33F3CFAED143D477487F2D6D.png?imageView&thumbnail=510y288&quality=100,DIY Smart House：Follow Me to Study the Internet of Things,【预备知识】C language / {##Python##} programmingBasic knowledge of circuit and MCUBasic knowledge of communication technology,0.869421207129488
_id,id,video_url,video_face_url,video_title,video_intro,score
607d36d012a9021aa740b3aa,0,https://www.icourse163.org/course/None-1003296003?from=searchPage,http://nos.netease.com/edu-image/7f132d306fcf468e875bba8df83207bd.png,C语言不挂科-4小时学完C语言,"spContent=期末考试、期中考试、开学补考要考的内容，视频基本都讲了，只需4小时带你学完大学计算机{##C##}{##语言##}，做到考试不挂科，按照课程要求，做完作业考试也能考高分。猴博士,猴博士爱讲课 帮助大家顺利度过期末考试。",0.8173333724366848
607d36db12a9021aa740b3ab,1,https://www.icourse163.org/course/DUT-1001948002?from=searchPage,http://edu-image.nosdn.127.net/1E87C6110584C9C779D3902C27D69D71.jpg?imageView&thumbnail=426y240&quality=100,C语言程序设计,本课程将用最简明的语言、最典型的实例和通俗的讲解为你讲授程序设计的思想，以及利用{##C##}{##语言##}进行编写程序的方法，并将带领你逐步掌握通过编写程序解决生活中的实际问题的初步方法。,0.7933249519428128
607d36e612a9021aa740b3ac,2,https://www.icourse163.org/course/BIT-46004?from=searchPage,http://edu-image.nosdn.127.net/CBE2AB75BF5450085811FDFCB4E38870.jpg?imageView&thumbnail=426y240&quality=100,C语言程序设计(下),"【课程概述】指针是C语音的特色，也是{##C##}{##语言##}中最灵活的地方。如何学习指针呢？ {##C##}{##语言##}中指针就是地址。大家要掌握指向变量的指针，指向数组的指针，指向函数的指针，指向指针的指针,指针数组等。注意从定义和引用的形式上区分不同功能的指针，要理解指针与数组的关系，以及定义了指针之后，如何引用变量的值等具体问题，结构、联合与枚举都是{##C##}{##语言##}中的构造数据类型，是基本数据类型的某种组合。链表是指针、结构体的高级应用，也是{##C##}{##语言##}各阶段语法知识的综合体现。链表就是动态的数据结构。要掌握链表如何定义，如何建立简单的单向链表，以及学会编写链表中节点的插入、删除等基本操作。",0.8046903483366732
607d38e77260ce62b98a0407,4,https://www.icourse163.org/course/ZJU-199001?from=searchPage,http://img-ph-mirror.nosdn.127.net/tYhzuDVilzlDOo2bEyH_Qg==/6608226511143817333.jpg,程序设计入门——C语言,spContent={##C##}{##语言##}是古老而长青的编程语言，它具备了现代程序设计的基础要求，它的语法是很多其他编程语言的基础，在系统程序、嵌入式系统等领域依然是无可替代的编程语言，在各类编程语言排行榜上常年占据前两名的位置。本课程是零基础的编程入门课，是后续的操作系统、编译原理、体系结构等课程的基石。,0.8671048597466186
607d392b7260ce62b98a0408,5,https://www.icourse163.org/course/HIT-69005?from=searchPage,http://edu-image.nosdn.127.net/39FBBB83320FB9572CABC96ED24E24F9.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计精髓,本课程力图用最简明的语言、最典型的实例及最通俗的解释将这种趣味性挖掘出来，带给你全新的学习体验，和你一起欣赏{##C##}{##语言##}之美，领悟{##C##}{##语言##}之妙，体会学习{##C##}{##语言##}之无穷乐趣。,0.8285082845843276
607d392c7260ce62b98a0409,6,https://www.icourse163.org/course/None-1462379165?from=searchPage,http://nos.netease.com/edu-image/6093841f31c14238bf1d76f3d994eae8.png,C语言督学训练营（进群领券券后699）,spContent=,0.8222916306378579
607d392e7260ce62b98a040a,7,https://www.icourse163.org/course/None-1461179181?from=searchPage,http://edu-image.nosdn.127.net/145E38D4B01752E3D98769FC86277662.png?imageView&thumbnail=510y288&quality=100,C语言零基础速成，限时免费，进群答疑！,spContent=,0.8983660223005848
607d3b7217fdab83a738184a,26,https://www.icourse163.org/course/None-1463491164?from=searchPage,http://nos.netease.com/edu-image/4b6346db7f2a45b1974e641aeab6546b.png,C语言督学训练营（进群领券券后699）,spContent=,0.5
607d39497260ce62b98a040b,8,https://www.icourse163.org/course/BIT-20019?from=searchPage,http://edu-image.nosdn.127.net/4A5DADAAACFEEFE79DFF9C19E626C659.jpg?imageView&thumbnail=426y240&quality=100,C语言程序设计(上),【课程概述】{##C##} {##语言##}具备了面向过程程序设计的基本要求，在诸多领域无可替代，也适合于构建程序设计基础。所以它是一门程序设计的公共基础课程，相信也是热爱程序设计的朋友们会青睐的一门课。对于计算机类专业，程序设计是专业基础课，它是后续专业课程的基础；对于非计算机类专业，程序设计将会改变我们的思维，教给我们信息时代如何思考问题，从而能更好地利用计算机科学与技术解决本专业领域的计算相关、信息处理相关的问题。 为了循序渐进，我们将《{##C##}{##语言##}程序设计》这门课程分为上、下两部分完成。以数组为分割点，由《{##C##}{##语言##}程序设计（上）》和《{##C##}{##语言##}程序设计（下）》，前者8周，后者10周。采用分而治之，旨在由浅入深，坚固基础，追求完备。,0.8239068595481932
607d394c7260ce62b98a040c,9,https://www.icourse163.org/course/CAU-368007?from=searchPage,http://edu-image.nosdn.127.net/127885099BB06045D9EA2C6258325D1C-1441852596684?imageView&thumbnail=426y240&quality=100,C++语言程序设计（上）,spContent=《{##C##}++{##语言##}程序设计》包含两个概念：程序设计是求解问题的思想，C++则是表达思想的语言。本课程面向零基础学习者，重点学习程序设计原理和方法。课程选用{##C##}++{##语言##}作为程序设计的入门语言，教学内容分为两部分：上半部分学习“程序设计基础”与“结构化程序设计”，下半部分学习“面向对象程序设计”。,0.9113376805197755
607d39537260ce62b98a040d,10,https://www.icourse163.org/course/JLU-1002058028?from=searchPage,http://edu-image.nosdn.127.net/49BB70C94F0AA99BE0A0EE30E7B1B4E4.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=《{##C##}{##语言##}程序设计》课程以程序设计为主线，以培养初学者的分析问题能力、解决问题能力及程序设计能力为目标。本课程强调实用性，注重理论与实践相结合，通过大量的例题，深入浅出，循序渐进地讲解{##C##}{##语言##}的语法规则与实际应用，并注重培养初学者良好的程序设计风格。,0.8440179375003654
607d39537260ce62b98a040e,11,https://www.icourse163.org/course/None-1455433171?from=searchPage,http://edu-image.nosdn.127.net/49545C9CA78C1B87738110604BE340AC.png?imageView&thumbnail=510y288&quality=100,期末高分必备-12小时精通大学C语言课程,【教学大纲】课程内容第6节 阶段专题1第18节 阶段专题课4第7节 分支结构程序期末测试第17节 文件操作第8节 循环结构程序第14节 阶段专题课3第2节 认识C程序第12节 内存与指针第19节 结课第9节 数组第3节 初识变量与控制台IO第16节 模块化编程第10节 阶段专题2第15节 函数第11节 结构体第4节 数据类型第13节 动态内存分配第5节 常量与格式化输出第1节 开班仪式课程软件下载及安装【软件】mingw64 下载MAC配置{##C##}{##语言##}开发环境方法Windows配置{##C##}{##语言##}开发环境方法helloworld.c【软件】Sublimetext 下载,0.8926695360763127
607d395c7260ce62b98a040f,12,https://www.icourse163.org/course/HUST-1207043812?from=searchPage,http://edu-image.nosdn.127.net/8F66D69AE4312754A349005257BD7A97.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent={##C##}{##语言##}程序设计课程是华中科技大学人工智能与自动化学院{##C##}{##语言##}课程组20余年来脚踏实地精心打造的，是湖北省精品课程。课程以程序设计为主线，通过大作业、课程设计以及多种形式的大赛培养学生的程序设计能力，强调实用性，注重培养学生良好的程序设计规范，在师生中具有很好的口碑。,0.8184334874708384
607d395f7260ce62b98a0410,13,https://www.icourse163.org/course/NWU-1205999808?from=searchPage,http://edu-image.nosdn.127.net/112746B152F9A71AC6E32DF7D99A2819.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=本课程是陕西省精品课程《{##C##}{##语言##}程序设计》的在线课程，课程面向大学一年级所有专业学生开设，课程以快速掌握程序设计思想为主线，采用“核心语法+典型应用+知识扩展+疑难辨析”的内容组织方式，使学习者尽快理解核心语法，掌握典型应用，具备解决实际问题的基本能力，并能将这一过程融入创新活动之中。,0.7393455817731497
607d3a9b0f3f35c408581377,15,https://www.icourse163.org/course/CAU-432001?from=searchPage,http://edu-image.nosdn.127.net/C3791757C7EDCFF1C2B2DE5F0D5FE627.jpg?imageView&thumbnail=426y240&quality=100,C++语言程序设计（下）——从C到C++,spContent=本课程是{##C##}{##语言##}的进阶课程，将帮助C程序员实现：从{##C##}{##语言##}到{##C##}++{##语言##}的进阶；从结构化程序设计到面向对象程序设计的进阶。选修本课程需具备{##C##}{##语言##}基础，或已选修本课程的上半部分《{##C##}++{##语言##}程序设计（上）》（阚道宏）。,0.8384327434034928
607d3a9c0f3f35c408581378,16,https://www.icourse163.org/course/None-1462175175?from=searchPage,http://nos.netease.com/edu-image/eee231c9ebfb4423a71be8badb3790db.png,计算机二级C语言公开课（进群答疑）,你想高分通过全国计算机二级{##C##}{##语言##}吗？你想一次性拿到全国计算机二级{##C##}{##语言##}的证书吗？你想获得全国计算机二级{##C##}{##语言##}的答题技巧吗？那就快来加入我们吧，让我们一起学习过关技巧，闯关二级{##C##}{##语言##}，提升自己的技能，考出自己的水平。,0.9143163914975921
607d3ac20f3f35c408581379,17,https://www.icourse163.org/course/ZJU-9001?from=searchPage,http://edu-image.nosdn.127.net/A065FC17D39ACEB56C1A94FAF6A3F543.png?imageView&thumbnail=426y240&quality=100,C语言程序设计,spContent={##C##}{##语言##}是古老而长青的编程语言，它具备了现代程序设计的基础要求，它的语法是很多其他编程语言的基础，在系统程序、嵌入式系统等领域依然是无可替代的编程语言，在各类编程语言排行榜上常年占据前两名的位置。本课程是后续的操作系统、编译原理、体系结构等课程的基石。,0.8342885818422661
607d3ace0f3f35c40858137a,18,https://www.icourse163.org/course/XAUT-1002608025?from=searchPage,http://edu-image.nosdn.127.net/2C9510F0F8D36DDB3E976E247CAE2B14.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=知道“鸿蒙”操作系统是{##C##}{##语言##}编写的吗？知道{##C##}{##语言##}是当今世界上最流行的程序设计{##语言##}吗？知道{##C##}{##语言##}是当前最炙手可热的人工智能与大数据技术创新研发的主要工具吗？ 期望找个优秀的教学团队和独具特色的教学内容陪伴你的{##C##}{##语言##}学习生活吗？那就跟我们一起开启{##C##}{##语言##}程序设计之旅吧！,0.8322650397949076
607d3ad80f3f35c40858137b,19,https://www.icourse163.org/course/IDXY-1206905801?from=searchPage,http://edu-image.nosdn.127.net/B0EA7FB46BD3BE4F0F7886C79FEA4576.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=《{##C##}{##语言##}程序设计》是高等学校本科教育普遍开设的一门课程，是广大程序设计语言学习者首选的入门课程。本课程立足于{##C##}{##语言##}基础知识的讲解，讲授中引入大量实例，突出重点，剖析难点，培养学生结构化程序设计的思想，重视培养程序开发的综合能力，使学生学有所用，为学习其它程序设计语言打好基础。,0.8062010331204299
607d3b1117fdab83a7381844,20,https://www.icourse163.org/course/XIYOU-1003110002?from=searchPage,http://edu-image.nosdn.127.net/0E9767532E726F52ADFAE53DDC17E992.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,【课程概述】{##C##}{##语言##}是一门通用的计算机编程语言，是理工科各专业学习计算机的基础课，它兼有高级语言和低级语言的特点，广泛应用于底层开发，具有良好的跨平台特性。既可以编写应用软件也可以编写系统软件，被称为程序设计语言的常青树。{##C##}{##语言##}也是一门优秀的教学语言，优美的结构，完善的语法，是面向过程的结构化编程语言最好的诠释。本课程是国家级线上线下混合式一流课程，陕西省精品在线开放课程，以提升学生计算思维能力为导向，将{##C##}{##语言##}的基础知识融入到实际问题的解决中，使得学习过程轻松有趣，并有一定成就感。,0.8243508875804832
607d3b1617fdab83a7381845,21,https://www.icourse163.org/course/HZAU-1002731009?from=searchPage,http://edu-image.nosdn.127.net/8D9B0F2D858B97DACA690DB5BE37E80A.png?imageView&thumbnail=510y288&quality=100,C++语言程序设计,【课程概述】《{##C##}++{##语言##}程序设计》作为高校普遍开设的计算机公共基础核心课程，是一门高级语言程序设计的入门课程，可作为其他信息类相关课程的基础课。通过课程学习使学生掌握面向对象程序设计的基本概念和方法、C++的基本语法、程序设计方法和调试方法，学会使用集成开发环境，初步了解常用数据结构和算法以及C++标准模板库的使用方法，培养学生分析计算和运用逻辑解决问题的能力，为学生后期专业学习的深入、学术研究及创新奠定思维及实践基础。本课程的内容主要包括C++程序设计基础（基本数据类型和表达式、控制结构、数组、指针、函数等）和面向对象程序设计理论（类和对象、继承与派生、多态性等）。,0.8116725725448295
607d3b3a17fdab83a7381846,22,https://www.icourse163.org/course/ZJU-200001?from=searchPage,http://img-ph-mirror.nosdn.127.net/tYhzuDVilzlDOo2bEyH_Qg==/6608226511143817333.jpg,C语言程序设计进阶,spContent={##C##}{##语言##}有许多独特的地方。从1970年代诞生起，它的历史使命就是编写系统程序，它被设计成非常贴近底层、贴近硬件。它的很多独特的设计都是为了能够准确地反映硬件操作。但是历史又和{##C##}{##语言##}开了一个玩笑，它被当作了第一个通用型语言，曾经广泛地用于各种场合，解决各种问题。它有哪些神秘之处呢？,0.8661223443161631
607d3b5f17fdab83a7381847,23,https://www.icourse163.org/course/PKU-1001553023?from=searchPage,http://edu-image.nosdn.127.net/580BC7EE28CC1036DBB263985C57848E.jpg?imageView&thumbnail=426y240&quality=100,程序设计与算法（一）C语言程序设计,虽然实质是{##C##}{##语言##}课程，但引入了{##C##}++{##语言##}的一些特性（不包括庞杂的面向对象部分）。这些特性易于掌握，且对提高编程效率极为有用。花费比学习{##C##}{##语言##}多百分之十的时间，就能同时享受到C++带来的方便与效率。此外还介绍递归、枚举等基本算法思想。适用于包括中学生在内的所有零基础学习者。,0.876985854579105
607d3b6c17fdab83a7381848,24,https://www.icourse163.org/course/CAVTC--1003446002?from=searchPage,http://edu-image.nosdn.127.net/C68BC5210BA59A8BDB240308E22BAE21.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=人工智能时代，编程是通向未来的{##语言##}。{##C##}{##语言##}是编程语言中最通用的语言，从航天飞机到家用电器，从宇宙飞船到智能玩具，无不渗透着{##C##}{##语言##}的身影。学习{##C##}{##语言##}，让你思维缜密，使你更具创意，做事效率更高，提高你的核心竞争力。让我们一起来探索{##C##}{##语言##}的奥秘，揭开{##C##}{##语言##}的神秘面纱！让我们一起来编程吧！,0.8194159046747931
607d3b7217fdab83a7381849,25,https://www.icourse163.org/course/FJNU-1002580004?from=searchPage,http://edu-image.nosdn.127.net/9B4144F0F38F8F8F12D74BF173777A41.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=本课程以{##C##}{##语言##}的数据结构和程序设计方法两条主线，依循模块化程序设计思想，针对{##C##}{##语言##}的七大模块（基本类型、基本算法、程序逻辑结构、函数、构造类型、指针和文件），借助任务驱动式的实例将相关知识点像珍珠链一样串联起来，并从初学者的角度出发，详细讲解了从问题分解到模块到项目的开发过程，把计算思维方法和程序设计中最基本、最新、最有价值的思想和方法贯穿于{##C##}{##语言##}的介绍中。本课程特色如下：（1）模块化+编程思维（2）精简理论、强化实践（3）数据结构和程序设计方法的协同配合（4）注重错误程序分析，密切软件工程联系（5）突出重点、分散难点（6）内容安排由浅入深,0.8156462903333785
607d3b7317fdab83a738184b,27,https://www.icourse163.org/course/HPU-1462098168?from=searchPage,http://nos.netease.com/edu-image/eb1f910e4d484849899fb58f1c015809.png,C语言程序设计,spContent=《{##C##}{##语言##}程序设计》是理工科专业开设的一门重要的公共基础课，同时也是全国计算机等级考试要求的课程之一。通过本课程的学习，能够循序渐进地掌握{##C##}{##语言##}的语法规则、算法的基本结构、程序设计的技能，初步积累编程经验以及培养良好的程序设计风格和团队协作精神。,0.7790137030397402
